time,cpu_user_time,cpu_idle_time,cpu_interrupt_time,cpu_utilization_percentage,cpu_ctx_switches,cpu_interrupts,cpu_soft_interrupts,cpu_sys_calls,cpu_current_frequency,cpu_min_frequency,cpu_max_frequency,total_virtual_memory,available_virtual_memory,virtual_memory_percentage_usage,swap_total_memory,swap_available_memory,swap_used_memory,swap_memory_percentage_usage,battery_percentage,power_plugged,label
19:28:59,16622.078125,437103.68749999994,396.65625,54.4,327384999,213594252,0,1388146356,2496.0,0.0,2496.0,15.651866912841797,1.5751075744628906,89.9,7.5,6.985023498535156,0.5149765014648438,6.9,100,False,anomaly
19:29:00,16622.234375,437111.35937499994,396.65625,5.2,327405199,213607330,0,1388180824,2496.0,0.0,2496.0,15.651866912841797,1.5983009338378906,89.8,7.5,6.882484436035156,0.6175155639648438,8.2,100,False,anomaly
19:29:01,16622.8125,437118.65624999994,396.65625,11.7,327417763,213615482,0,1388224342,2496.0,0.0,2496.0,15.651866912841797,1.4897575378417969,90.5,7.5,6.882484436035156,0.6175155639648438,8.2,100,False,anomaly
19:29:02,16622.859375,437126.64062499994,396.671875,2.9,327424948,213619709,0,1388265662,998.0,0.0,2496.0,15.651866912841797,2.134449005126953,86.4,7.5,6.882484436035156,0.6175155639648438,8.2,100,False,anomaly
19:29:03,16622.984375,437133.85937499994,396.671875,11.5,327434864,213626071,0,1388292599,2496.0,0.0,2496.0,15.651866912841797,7.158397674560547,54.3,7.5,6.882484436035156,0.6175155639648438,8.2,100,False,normal
19:29:04,16623.390625,437141.09374999994,396.703125,10.6,327449232,213634576,0,1388384497,2496.0,0.0,2496.0,15.651866912841797,7.160732269287109,54.2,7.5,6.882484436035156,0.6175155639648438,8.2,100,False,normal
19:29:05,16623.4375,437149.04687499994,396.703125,2.7,327456139,213638478,0,1388404154,2496.0,0.0,2496.0,15.651866912841797,7.158306121826172,54.3,7.5,6.882484436035156,0.6175155639648438,8.2,100,False,normal
19:29:06,16623.46875,437157.18749999994,396.703125,1.5,327459311,213640596,0,1388417033,2496.0,0.0,2496.0,15.651866912841797,7.158229827880859,54.3,7.5,6.882484436035156,0.6175155639648438,8.2,100,False,normal
19:29:07,16623.515625,437165.17187499994,396.703125,3.0,327462843,213642761,0,1388429171,2496.0,0.0,2496.0,15.651866912841797,7.170021057128906,54.2,7.5,6.882728576660156,0.6172714233398438,8.2,100,False,normal
19:29:08,16623.546875,437173.06249999994,396.703125,2.7,327466081,213644844,0,1388441265,2496.0,0.0,2496.0,15.651866912841797,7.1691436767578125,54.2,7.5,6.882728576660156,0.6172714233398438,8.2,100,False,normal
19:29:09,16623.671875,437180.96874999994,396.703125,4.3,327474959,213649919,0,1388496759,2496.0,0.0,2496.0,15.651866912841797,7.175800323486328,54.2,7.5,6.882728576660156,0.6172714233398438,8.2,100,False,normal
19:29:10,16623.734375,437188.99999999994,396.703125,1.9,327478407,213651947,0,1388508801,2496.0,0.0,2496.0,15.651866912841797,7.171253204345703,54.2,7.5,6.882728576660156,0.6172714233398438,8.2,100,False,normal
19:29:11,16623.8125,437196.84374999994,396.703125,2.9,327481909,213653958,0,1388523733,2496.0,0.0,2496.0,15.651866912841797,7.173736572265625,54.2,7.5,6.882728576660156,0.6172714233398438,8.2,100,False,normal
19:29:12,16623.84375,437204.87499999994,396.703125,2.3,327484545,213655645,0,1388531955,2496.0,0.0,2496.0,15.651866912841797,7.178077697753906,54.1,7.5,6.882728576660156,0.6172714233398438,8.2,100,False,normal
19:29:13,16623.90625,437212.82812499994,396.703125,2.3,327487845,213657653,0,1388544109,2496.0,0.0,2496.0,15.651866912841797,7.178810119628906,54.1,7.5,6.882728576660156,0.6172714233398438,8.2,100,False,normal
19:29:14,16624.0625,437220.87499999994,396.703125,4.8,327494748,213661965,0,1388593699,2496.0,0.0,2496.0,15.651866912841797,7.171073913574219,54.2,7.5,6.882728576660156,0.6172714233398438,8.2,100,False,normal
19:29:15,16624.15625,437228.8125,396.703125,2.9,327499808,213664899,0,1388616241,2496.0,0.0,2496.0,15.651866912841797,7.176383972167969,54.1,7.5,6.882728576660156,0.6172714233398438,8.2,100,False,normal
19:29:16,16624.15625,437236.828125,396.703125,1.3,327503395,213666971,0,1388631543,2496.0,0.0,2496.0,15.651866912841797,7.1755218505859375,54.2,7.5,6.882728576660156,0.6172714233398438,8.2,100,False,normal
19:29:17,16624.1875,437244.890625,396.703125,2.3,327506453,213668879,0,1388646290,2496.0,0.0,2496.0,15.651866912841797,7.177524566650391,54.1,7.5,6.882728576660156,0.6172714233398438,8.2,100,False,normal
19:29:18,16624.28125,437252.90625,396.703125,2.8,327509263,213670740,0,1388654909,2496.0,0.0,2496.0,15.651866912841797,7.178562164306641,54.1,7.5,6.882728576660156,0.6172714233398438,8.2,100,False,normal
19:29:19,16624.46875,437260.875,396.71875,4.0,327513222,213673136,0,1388677845,2496.0,0.0,2496.0,15.651866912841797,7.174613952636719,54.2,7.5,6.882728576660156,0.6172714233398438,8.2,100,False,normal
19:29:20,16624.65625,437268.65625,396.734375,5.0,327521044,213677723,0,1388725838,2496.0,0.0,2496.0,15.651866912841797,7.181156158447266,54.1,7.5,6.882728576660156,0.6172714233398438,8.2,100,False,normal
19:29:21,16624.71875,437276.53125,396.734375,3.1,327523889,213679507,0,1388738170,2496.0,0.0,2496.0,15.651866912841797,7.176563262939453,54.1,7.5,6.882728576660156,0.6172714233398438,8.2,100,False,normal
19:29:22,16624.75,437284.703125,396.734375,1.7,327527098,213681434,0,1388750213,2496.0,0.0,2496.0,15.651866912841797,7.176357269287109,54.2,7.5,6.882728576660156,0.6172714233398438,8.2,100,False,normal
19:29:24,16624.8125,437292.65625,396.734375,2.5,327530017,213683286,0,1388759193,2496.0,0.0,2496.0,15.651866912841797,7.178112030029297,54.1,7.5,6.882728576660156,0.6172714233398438,8.2,100,False,normal
19:29:25,16624.953125,437300.59375,396.734375,4.5,327532901,213685152,0,1388772874,2496.0,0.0,2496.0,15.651866912841797,7.175785064697266,54.2,7.5,6.882728576660156,0.6172714233398438,8.2,100,False,normal
19:29:26,16625.1875,437308.296875,396.75,5.4,327542179,213690506,0,1388834263,998.0,0.0,2496.0,15.651866912841797,7.176582336425781,54.1,7.5,6.882728576660156,0.6172714233398438,8.2,100,False,normal
19:29:27,16625.234375,437316.21875,396.75,1.9,327544942,213692237,0,1388844817,2496.0,0.0,2496.0,15.651866912841797,7.175739288330078,54.2,7.5,6.882728576660156,0.6172714233398438,8.2,100,False,normal
19:29:28,16625.296875,437324.375,396.75,3.3,327548316,213694247,0,1388856394,2496.0,0.0,2496.0,15.651866912841797,7.177379608154297,54.1,7.5,6.882728576660156,0.6172714233398438,8.2,100,False,normal
19:29:29,16625.65625,437332.171875,396.75,5.8,327551280,213696234,0,1388866416,2496.0,0.0,2496.0,15.651866912841797,7.183475494384766,54.1,7.5,6.882728576660156,0.6172714233398438,8.2,100,False,normal
19:29:30,16625.6875,437340.03125,396.75,2.7,327553977,213697892,0,1388875216,2496.0,0.0,2496.0,15.651866912841797,7.182094573974609,54.1,7.5,6.882728576660156,0.6172714233398438,8.2,100,False,normal
19:29:31,16625.921875,437347.734375,396.75,5.0,327562949,213703252,0,1388936803,2496.0,0.0,2496.0,15.651866912841797,7.181587219238281,54.1,7.5,6.882728576660156,0.6172714233398438,8.2,100,False,normal
19:29:32,16625.953125,437355.78125,396.765625,3.2,327566088,213705329,0,1388948480,2496.0,0.0,2496.0,15.651866912841797,7.181083679199219,54.1,7.5,6.882728576660156,0.6172714233398438,8.2,100,False,normal
19:29:33,16625.984375,437363.796875,396.78125,2.3,327570952,213708446,0,1388963314,2496.0,0.0,2496.0,15.651866912841797,7.1820526123046875,54.1,7.5,6.882728576660156,0.6172714233398438,8.2,100,False,normal
19:29:34,16626.078125,437371.640625,396.8125,4.7,327581231,213714688,0,1388986085,2496.0,0.0,2496.0,15.651866912841797,7.1786956787109375,54.1,7.5,6.882728576660156,0.6172714233398438,8.2,100,False,normal
19:29:35,16626.15625,437379.53125,396.84375,3.8,327585380,213717473,0,1388997234,2496.0,0.0,2496.0,15.651866912841797,7.178764343261719,54.1,7.5,6.882728576660156,0.6172714233398438,8.2,100,False,normal
19:29:36,16626.390625,437387.234375,396.859375,7.0,327597279,213724800,0,1389066005,2496.0,0.0,2496.0,15.651866912841797,7.163326263427734,54.2,7.5,6.882728576660156,0.6172714233398438,8.2,100,False,normal
19:29:37,16626.4375,437395.125,396.890625,3.4,327602372,213728047,0,1389081749,2496.0,0.0,2496.0,15.651866912841797,7.164093017578125,54.2,7.5,6.882728576660156,0.6172714233398438,8.2,100,False,normal
19:29:38,16626.515625,437403.171875,396.890625,3.2,327607691,213731356,0,1389097512,2496.0,0.0,2496.0,15.651866912841797,7.1642303466796875,54.2,7.5,6.882728576660156,0.6172714233398438,8.2,100,False,normal
19:29:39,16626.59375,437410.9375,396.921875,4.8,327614333,213735545,0,1389113848,2496.0,0.0,2496.0,15.651866912841797,7.167148590087891,54.2,7.5,6.882728576660156,0.6172714233398438,8.2,100,False,normal
19:29:40,16626.65625,437418.8125,396.9375,3.1,327620563,213739387,0,1389129920,2496.0,0.0,2496.0,15.651866912841797,7.174613952636719,54.2,7.5,6.882728576660156,0.6172714233398438,8.2,100,False,normal
19:29:41,16626.9375,437426.421875,396.953125,8.1,327632468,213746526,0,1389197570,2496.0,0.0,2496.0,15.651866912841797,7.168792724609375,54.2,7.5,6.882728576660156,0.6172714233398438,8.2,100,False,normal
19:29:42,16627.046875,437434.34375,396.953125,4.0,327635626,213748477,0,1389211162,2496.0,0.0,2496.0,15.651866912841797,7.161705017089844,54.2,7.5,6.882728576660156,0.6172714233398438,8.2,100,False,normal
19:29:43,16627.15625,437442.34375,396.953125,3.0,327639170,213750466,0,1389223859,2496.0,0.0,2496.0,15.651866912841797,7.172962188720703,54.2,7.5,6.882728576660156,0.6172714233398438,8.2,100,False,normal
19:29:44,16627.203125,437450.234375,396.953125,3.1,327642907,213752863,0,1389237340,2496.0,0.0,2496.0,15.651866912841797,7.172634124755859,54.2,7.5,6.882728576660156,0.6172714233398438,8.2,100,False,normal
19:29:45,16627.25,437458.21875,396.953125,2.1,327645945,213754639,0,1389246248,2496.0,0.0,2496.0,15.651866912841797,7.172046661376953,54.2,7.5,6.882728576660156,0.6172714233398438,8.2,100,False,normal
19:29:46,16627.390625,437466.015625,396.96875,5.9,327654874,213760048,0,1389313336,2496.0,0.0,2496.0,15.651866912841797,7.173229217529297,54.2,7.5,6.882728576660156,0.6172714233398438,8.2,100,False,normal
19:29:47,16627.46875,437473.90625,396.96875,2.7,327658279,213762100,0,1389323575,2496.0,0.0,2496.0,15.651866912841797,7.177085876464844,54.1,7.5,6.882728576660156,0.6172714233398438,8.2,100,False,normal
19:29:48,16627.546875,437481.890625,396.96875,2.9,327661243,213764027,0,1389335419,2496.0,0.0,2496.0,15.651866912841797,7.176235198974609,54.2,7.5,6.882728576660156,0.6172714233398438,8.2,100,False,normal
19:29:49,16627.671875,437489.84375,396.984375,3.2,327664350,213766023,0,1389344611,2496.0,0.0,2496.0,15.651866912841797,7.176403045654297,54.1,7.5,6.882728576660156,0.6172714233398438,8.2,100,False,normal
19:29:50,16627.71875,437497.75,396.984375,3.4,327667567,213768098,0,1389353782,2496.0,0.0,2496.0,15.651866912841797,7.1767425537109375,54.1,7.5,6.882728576660156,0.6172714233398438,8.2,100,False,normal
19:29:51,16627.984375,437505.578125,397.0,6.4,327676088,213773239,0,1389417704,2496.0,0.0,2496.0,15.651866912841797,7.172218322753906,54.2,7.5,6.882728576660156,0.6172714233398438,8.2,100,False,normal
19:29:52,16628.046875,437513.484375,397.0,2.5,327680531,213775921,0,1389431274,2496.0,0.0,2496.0,15.651866912841797,7.172367095947266,54.2,7.5,6.882728576660156,0.6172714233398438,8.2,100,False,normal
19:29:53,16628.140625,437521.40625,397.0,3.1,327684157,213778222,0,1389442684,2496.0,0.0,2496.0,15.651866912841797,7.174350738525391,54.2,7.5,6.882728576660156,0.6172714233398438,8.2,100,False,normal
19:29:54,16628.234375,437529.421875,397.015625,2.7,327687278,213780088,0,1389452584,2496.0,0.0,2496.0,15.651866912841797,7.175403594970703,54.2,7.5,6.882728576660156,0.6172714233398438,8.2,100,False,normal
19:29:55,16628.421875,437537.1875,397.046875,5.7,327690519,213782017,0,1389461852,2496.0,0.0,2496.0,15.651866912841797,7.175243377685547,54.2,7.5,6.882728576660156,0.6172714233398438,8.2,100,False,normal
19:29:56,16628.578125,437545.046875,397.046875,5.8,327696042,213785412,0,1389504874,998.0,0.0,2496.0,15.651866912841797,7.182830810546875,54.1,7.5,6.882728576660156,0.6172714233398438,8.2,100,False,normal
19:29:57,16629.140625,437552.59375,397.078125,9.4,327702473,213789356,0,1389539167,2496.0,0.0,2496.0,15.651866912841797,7.178752899169922,54.1,7.5,6.882728576660156,0.6172714233398438,8.2,100,False,normal
19:29:58,16629.234375,437560.578125,397.078125,2.7,327705838,213791461,0,1389550262,2496.0,0.0,2496.0,15.651866912841797,7.1808929443359375,54.1,7.5,6.882728576660156,0.6172714233398438,8.2,100,False,normal
