time,cpu_user_time,cpu_idle_time,cpu_interrupt_time,cpu_utilization_percentage,cpu_ctx_switches,cpu_interrupts,cpu_soft_interrupts,cpu_sys_calls,cpu_current_frequency,cpu_min_frequency,cpu_max_frequency,total_virtual_memory,available_virtual_memory,virtual_memory_percentage_usage,swap_total_memory,swap_available_memory,swap_used_memory,swap_memory_percentage_usage,battery_percentage,power_plugged,label
19:05:17,29696.078125,1526223.421875,783.296875,83.8,659757505,427360931,0,3089256270,2496,0,2496,15.6518669128418,4.729465484619141,69.8,7.5,6.608757019042969,0.8912429809570312,11.9,91,False,anomaly
19:05:18,29703.109375,1526223.8125,783.359375,95.3,659766112,427367752,0,3089323304,2496,0,2496,15.6518669128418,4.525398254394531,71.1,7.5,6.608757019042969,0.8912429809570312,11.9,91,False,anomaly
19:05:19,29709.78125,1526225.140625,783.359375,83.8,659770545,427371882,0,3089340636,2496,0,2496,15.6518669128418,4.337200164794922,72.3,7.5,6.608757019042969,0.8912429809570312,11.9,91,False,anomaly
19:05:20,29716.28125,1526226.578125,783.359375,82.4,659777751,427377769,0,3089362497,2496,0,2496,15.6518669128418,4.146774291992188,73.5,7.5,6.608757019042969,0.8912429809570312,11.9,91,False,anomaly
19:05:21,29722.875,1526228.03125,783.359375,82.4,659783679,427383271,0,3089376648,2496,0,2496,15.6518669128418,3.948310852050781,74.8,7.5,6.608757019042969,0.8912429809570312,11.9,91,False,anomaly
19:05:23,29729.53125,1526229.15625,783.390625,86.2,659793022,427388092,0,3089411603,2496,0,2496,15.6518669128418,3.757408142089844,76.0,7.5,6.608757019042969,0.8912429809570312,11.9,90,False,anomaly
19:05:24,29736.75,1526229.984375,783.40625,90.7,659805948,427394160,0,3089483543,2496,0,2496,15.6518669128418,3.546180725097656,77.3,7.5,6.608757019042969,0.8912429809570312,11.9,90,False,anomaly
19:05:25,29744.75,1526230.734375,783.421875,91.7,659813723,427399313,0,3089523253,2496,0,2496,15.6518669128418,3.364307403564453,78.5,7.5,6.608757019042969,0.8912429809570312,11.9,90,False,anomaly
19:05:26,29751.65625,1526231.984375,783.4375,85.2,659817793,427402714,0,3089536948,2496,0,2496,15.6518669128418,3.162948608398437,79.8,7.5,6.608757019042969,0.8912429809570312,11.9,90,False,anomaly
19:05:27,29758.859375,1526232.859375,783.4375,89.6,659824109,427406519,0,3089557419,2496,0,2496,15.6518669128418,2.968803405761719,81.0,7.5,6.608757019042969,0.8912429809570312,11.9,90,False,anomaly
19:05:28,29765.796875,1526233.96875,783.4375,86.9,659828048,427409770,0,3089570450,2496,0,2496,15.6518669128418,2.777179718017578,82.3,7.5,6.608757019042969,0.8912429809570312,11.9,90,False,anomaly
19:05:29,29773.375,1526234.59375,783.453125,93.9,659839162,427415445,0,3089631518,2496,0,2496,15.6518669128418,2.575447082519531,83.5,7.5,6.608757019042969,0.8912429809570312,11.9,90,False,anomaly
19:05:30,29781.765625,1526235.0,783.484375,95.2,659845373,427420277,0,3089670214,2496,0,2496,15.6518669128418,2.384376525878906,84.8,7.5,6.608757019042969,0.8912429809570312,11.9,90,False,anomaly
19:05:31,29788.71875,1526236.0625,783.5,87.4,659849630,427424217,0,3089685341,2496,0,2496,15.6518669128418,2.187442779541016,86.0,7.5,6.608757019042969,0.8912429809570312,11.9,90,False,anomaly
19:05:32,29795.34375,1526237.328125,783.5,84.9,659854661,427427787,0,3089701572,2496,0,2496,15.6518669128418,1.991870880126953,87.3,7.5,6.608757019042969,0.8912429809570312,11.9,90,False,anomaly
19:05:33,29802.640625,1526237.859375,783.5,93.8,659861055,427432300,0,3089721153,2496,0,2496,15.6518669128418,1.828765869140625,88.3,7.5,6.588054656982422,0.911945343017578,12.2,90,False,anomaly
19:05:34,29810.203125,1526237.859375,783.515625,100.0,659867157,427437199,0,3089744111,2496,0,2496,15.6518669128418,1.638786315917969,89.5,7.5,6.588054656982422,0.911945343017578,12.2,90,False,anomaly
19:05:36,29820.890625,1526237.859375,783.546875,100.0,659875659,427443628,0,3089807928,2496,0,2496,15.6518669128418,1.469371795654297,90.6,7.5,6.588054656982422,0.911945343017578,12.2,90,False,anomaly
19:05:37,29828.28125,1526237.859375,783.546875,100.0,659880844,427447898,0,3089824904,2496,0,2496,15.6518669128418,1.273628234863281,91.9,7.5,6.588054656982422,0.911945343017578,12.2,90,False,anomaly
19:05:38,29835.296875,1526237.859375,783.59375,100.0,659891013,427454513,0,3089853669,2496,0,2496,15.6518669128418,1.089630126953125,93.0,7.5,6.588054656982422,0.911945343017578,12.2,90,False,anomaly
19:05:39,29842.453125,1526237.859375,783.609375,100.0,659897810,427459602,0,3089873912,2496,0,2496,15.6518669128418,0.8783226013183594,94.4,7.5,6.588054656982422,0.911945343017578,12.2,90,False,anomaly
19:05:40,29849.5625,1526237.859375,783.609375,100.0,659907432,427465878,0,3089902649,2496,0,2496,15.6518669128418,6.356117248535156,59.4,7.5,6.588054656982422,0.911945343017578,12.2,90,False,anomaly
19:05:41,29856.546875,1526237.859375,783.65625,100.0,659927364,427477718,0,3089979924,2496,0,2496,15.6518669128418,6.346931457519531,59.4,7.5,6.588054656982422,0.911945343017578,12.2,90,False,anomaly
19:05:43,29864.640625,1526237.859375,783.703125,100.0,659946339,427488811,0,3090027757,2496,0,2496,15.6518669128418,6.160358428955078,60.6,7.5,6.588054656982422,0.911945343017578,12.2,90,False,anomaly
19:05:44,29871.640625,1526237.859375,783.734375,100.0,659963190,427499273,0,3090069117,2496,0,2496,15.6518669128418,5.964069366455078,61.9,7.5,6.588054656982422,0.911945343017578,12.2,90,False,anomaly
19:05:45,29879.0625,1526237.9375,783.75,99.1,659971826,427505537,0,3090092108,2496,0,2496,15.6518669128418,5.774799346923828,63.1,7.5,6.588054656982422,0.911945343017578,12.2,90,False,anomaly
19:05:46,29886.65625,1526238.109375,783.8125,98.1,659981794,427510828,0,3090124011,2496,0,2496,15.6518669128418,5.593196868896484,64.3,7.5,6.588054656982422,0.911945343017578,12.2,90,False,anomaly
19:05:47,29894.390625,1526238.171875,783.828125,99.3,659993536,427515546,0,3090185788,2496,0,2496,15.6518669128418,5.379795074462891,65.6,7.5,6.588054656982422,0.911945343017578,12.2,90,False,anomaly
19:05:48,29901.890625,1526238.296875,783.890625,98.5,660004444,427521156,0,3090243635,2496,0,2496,15.6518669128418,5.18988037109375,66.8,7.5,6.588054656982422,0.911945343017578,12.2,90,False,anomaly
19:05:49,29909.140625,1526239.328125,783.90625,88.1,660011591,427525400,0,3090268342,2496,0,2496,15.6518669128418,5.000789642333984,68.0,7.5,6.588054656982422,0.911945343017578,12.2,90,False,anomaly
19:05:50,29916.375,1526240.296875,783.90625,88.9,660017730,427529313,0,3090290851,2496,0,2496,15.6518669128418,4.800636291503906,69.3,7.5,6.588054656982422,0.911945343017578,12.2,90,False,anomaly
19:05:51,29923.625,1526241.421875,783.921875,87.3,660022566,427533254,0,3090306584,2496,0,2496,15.6518669128418,4.609283447265625,70.6,7.5,6.588054656982422,0.911945343017578,12.2,90,False,anomaly
19:05:52,29931.015625,1526242.421875,783.921875,88.5,660029545,427537066,0,3090337950,2496,0,2496,15.6518669128418,4.406951904296875,71.8,7.5,6.588054656982422,0.911945343017578,12.2,90,False,anomaly
19:05:53,29938.484375,1526242.453125,783.96875,99.6,660053294,427543289,0,3090451943,2496,0,2496,15.6518669128418,4.214031219482422,73.1,7.5,6.588054656982422,0.911945343017578,12.2,90,False,anomaly
19:05:54,29946.609375,1526242.453125,784.015625,100.0,660143032,427547668,0,3090766393,2496,0,2496,15.6518669128418,4.012336730957031,74.4,7.5,6.588054656982422,0.911945343017578,12.2,90,False,anomaly
19:05:56,29954.609375,1526242.453125,784.109375,100.0,660241060,427551624,0,3091111082,2496,0,2496,15.6518669128418,3.821414947509766,75.6,7.5,6.588054656982422,0.911945343017578,12.2,90,False,anomaly
19:05:57,29961.8125,1526243.546875,784.140625,87.8,660253024,427555908,0,3091154159,2496,0,2496,15.6518669128418,3.618961334228516,76.9,7.5,6.588054656982422,0.911945343017578,12.2,90,False,anomaly
19:05:58,29969.0625,1526244.8125,784.140625,86.8,660258614,427559902,0,3091175299,2496,0,2496,15.6518669128418,3.423320770263672,78.1,7.5,6.588054656982422,0.911945343017578,12.2,90,False,anomaly
19:05:59,29977.421875,1526244.875,784.15625,99.3,660270079,427566730,0,3091249404,2496,0,2496,15.6518669128418,3.220924377441406,79.4,7.5,6.588054656982422,0.911945343017578,12.2,90,False,anomaly
19:06:00,29984.375,1526245.984375,784.21875,87.0,660273961,427570629,0,3091261829,2496,0,2496,15.6518669128418,3.037315368652344,80.6,7.5,6.588054656982422,0.911945343017578,12.2,90,False,anomaly
19:06:01,29991.578125,1526246.921875,784.21875,89.0,660280309,427574777,0,3091286477,2496,0,2496,15.6518669128418,2.845306396484375,81.8,7.5,6.588054656982422,0.911945343017578,12.2,90,False,anomaly
19:06:02,29998.421875,1526248.03125,784.234375,86.9,660287641,427578280,0,3091312553,2496,0,2496,15.6518669128418,2.647125244140625,83.1,7.5,6.588054656982422,0.911945343017578,12.2,90,False,anomaly
19:06:03,30005.5,1526249.0625,784.25,88.5,660295074,427582662,0,3091338511,2496,0,2496,15.6518669128418,2.450271606445312,84.3,7.5,6.588054656982422,0.911945343017578,12.2,90,False,anomaly
19:06:04,30013.421875,1526249.40625,784.265625,96.5,660302041,427588223,0,3091401179,2496,0,2496,15.6518669128418,2.240154266357422,85.7,7.5,6.588054656982422,0.911945343017578,12.2,90,False,anomaly
19:06:06,30021.28125,1526250.421875,784.296875,88.0,660314979,427596593,0,3091433431,2496,0,2496,15.6518669128418,2.042789459228516,86.9,7.5,6.588054656982422,0.911945343017578,12.2,90,False,anomaly
19:06:07,30028.265625,1526251.359375,784.3125,88.8,660320936,427601077,0,3091453364,2496,0,2496,15.6518669128418,1.851638793945312,88.2,7.5,6.588054656982422,0.911945343017578,12.2,90,False,anomaly
19:06:08,30035.375,1526252.421875,784.34375,90.0,660331530,427608123,0,3091482015,2496,0,2496,15.6518669128418,1.65289306640625,89.4,7.5,6.588054656982422,0.911945343017578,12.2,90,False,anomaly
19:06:09,30045.109375,1526252.421875,784.40625,100.0,660341343,427614119,0,3091519388,2496,0,2496,15.6518669128418,1.465850830078125,90.6,7.5,6.588054656982422,0.911945343017578,12.2,90,False,anomaly
19:06:10,30053.59375,1526252.421875,784.453125,100.0,660355068,427622892,0,3091591612,2496,0,2496,15.6518669128418,6.347606658935547,59.4,7.5,6.588054656982422,0.911945343017578,12.2,90,False,anomaly
19:06:12,30061.1875,1526252.421875,784.46875,100.0,660372778,427634045,0,3091630610,2496,0,2496,15.6518669128418,6.313533782958984,59.7,7.5,6.588054656982422,0.911945343017578,12.2,90,False,anomaly
19:06:13,30064.703125,1526256.359375,784.5,55.2,660383072,427639044,0,3091666710,2496,0,2496,15.6518669128418,6.384738922119141,59.2,7.5,6.597942352294922,0.902057647705078,12.0,90,False,anomaly
19:06:14,30064.8125,1526264.15625,784.53125,7.1,660393713,427645343,0,3091696523,2496,0,2496,15.6518669128418,6.380264282226562,59.2,7.5,6.597942352294922,0.902057647705078,12.0,90,False,normal
19:06:15,30064.984375,1526271.96875,784.53125,3.7,660402434,427650446,0,3091717709,2496,0,2496,15.6518669128418,6.381984710693359,59.2,7.5,6.597942352294922,0.902057647705078,12.0,90,False,normal
19:06:16,30065.171875,1526279.921875,784.53125,5.2,660408795,427654494,0,3091760294,2496,0,2496,15.6518669128418,6.390411376953125,59.2,7.5,6.597942352294922,0.902057647705078,12.0,90,False,normal
19:06:17,30065.328125,1526288.109375,784.5625,5.9,660416759,427659179,0,3091802630,2496,0,2496,15.6518669128418,6.381111145019531,59.2,7.5,6.597942352294922,0.902057647705078,12.0,90,False,normal
19:06:18,30065.484375,1526295.921875,784.578125,6.5,660421062,427661971,0,3091833151,2496,0,2496,15.6518669128418,6.380905151367188,59.2,7.5,6.597942352294922,0.902057647705078,12.0,90,False,normal
19:06:19,30065.59375,1526303.828125,784.578125,3.1,660425875,427664875,0,3091850745,2496,0,2496,15.6518669128418,6.385528564453125,59.2,7.5,6.597942352294922,0.902057647705078,12.0,90,False,normal
19:06:20,30065.859375,1526311.6875,784.578125,5.8,660431770,427668730,0,3091867187,2496,0,2496,15.6518669128418,6.398921966552734,59.1,7.5,6.599285125732422,0.9007148742675781,12.0,90,False,normal
19:06:21,30066.140625,1526319.421875,784.578125,6.2,660441097,427674676,0,3091913128,2496,0,2496,15.6518669128418,6.387435913085938,59.2,7.5,6.599285125732422,0.9007148742675781,12.0,90,False,normal
19:06:22,30066.90625,1526326.625,784.59375,11.2,660448578,427678955,0,3091952904,2496,0,2496,15.6518669128418,6.404380798339844,59.1,7.5,6.599285125732422,0.9007148742675781,12.0,90,False,normal
19:06:23,30067.046875,1526334.53125,784.59375,4.2,660452459,427681315,0,3091966020,2496,0,2496,15.6518669128418,6.402412414550781,59.1,7.5,6.599285125732422,0.9007148742675781,12.0,90,False,normal
19:06:24,30067.09375,1526342.4375,784.59375,2.5,660456594,427683688,0,3091980544,2496,0,2496,15.6518669128418,6.404346466064453,59.1,7.5,6.599285125732422,0.9007148742675781,12.0,90,False,normal
19:06:25,30067.203125,1526350.4375,784.59375,3.6,660464705,427688719,0,3092000285,2496,0,2496,15.6518669128418,6.400238037109375,59.1,7.5,6.599285125732422,0.9007148742675781,12.0,90,False,normal
19:06:26,30067.28125,1526358.578125,784.59375,2.8,660467751,427690597,0,3092013595,2496,0,2496,15.6518669128418,6.400264739990234,59.1,7.5,6.599285125732422,0.9007148742675781,12.0,90,False,normal
19:06:27,30067.421875,1526366.34375,784.59375,4.1,660479127,427696935,0,3092080547,2496,0,2496,15.6518669128418,6.39862060546875,59.1,7.5,6.599285125732422,0.9007148742675781,12.0,90,False,normal
19:06:28,30067.484375,1526374.359375,784.625,4.6,660485336,427700690,0,3092096273,2496,0,2496,15.6518669128418,6.398834228515625,59.1,7.5,6.599285125732422,0.9007148742675781,12.0,90,False,normal
19:06:29,30067.515625,1526382.390625,784.640625,2.5,660490512,427703689,0,3092112673,998,0,2496,15.6518669128418,6.398483276367188,59.1,7.5,6.599285125732422,0.9007148742675781,12.0,90,False,normal
19:06:30,30067.53125,1526390.484375,784.65625,2.4,660493549,427705551,0,3092122322,2496,0,2496,15.6518669128418,6.398239135742188,59.1,7.5,6.599285125732422,0.9007148742675781,12.0,90,False,normal
19:06:31,30067.625,1526398.515625,784.65625,3.0,660497224,427707799,0,3092135342,2496,0,2496,15.6518669128418,6.395721435546875,59.1,7.5,6.599285125732422,0.9007148742675781,12.0,90,False,normal
19:06:32,30067.78125,1526406.546875,784.65625,3.4,660506721,427713433,0,3092200950,2496,0,2496,15.6518669128418,6.396091461181641,59.1,7.5,6.599285125732422,0.9007148742675781,12.0,90,False,normal
19:06:33,30067.828125,1526414.46875,784.65625,2.9,660510464,427715697,0,3092214317,2496,0,2496,15.6518669128418,6.397624969482422,59.1,7.5,6.599285125732422,0.9007148742675781,12.0,90,False,normal
19:06:34,30067.9375,1526422.421875,784.65625,3.0,660514302,427717992,0,3092226045,2496,0,2496,15.6518669128418,6.398513793945312,59.1,7.5,6.599285125732422,0.9007148742675781,12.0,90,False,normal
19:06:36,30068.046875,1526430.390625,784.65625,3.4,660518556,427720472,0,3092239544,2496,0,2496,15.6518669128418,6.399154663085938,59.1,7.5,6.599285125732422,0.9007148742675781,12.0,90,False,normal
19:06:37,30068.171875,1526438.390625,784.65625,3.9,660522858,427723012,0,3092254427,2496,0,2496,15.6518669128418,6.399879455566406,59.1,7.5,6.599285125732422,0.9007148742675781,12.0,90,False,normal
19:06:38,30068.484375,1526446.140625,784.703125,8.7,660533122,427729099,0,3092321796,2496,0,2496,15.6518669128418,6.395771026611328,59.1,7.5,6.599285125732422,0.9007148742675781,12.0,90,False,normal
19:06:39,30068.5625,1526454.109375,784.703125,3.6,660538038,427731988,0,3092338774,2496,0,2496,15.6518669128418,6.3961181640625,59.1,7.5,6.599285125732422,0.9007148742675781,12.0,90,False,normal
19:06:40,30068.671875,1526462.015625,784.703125,3.3,660541045,427733896,0,3092348884,2496,0,2496,15.6518669128418,6.396381378173828,59.1,7.5,6.599285125732422,0.9007148742675781,12.0,90,False,normal
19:06:41,30068.890625,1526469.90625,784.734375,4.7,660544824,427736021,0,3092360599,2496,0,2496,15.6518669128418,6.397945404052734,59.1,7.5,6.599285125732422,0.9007148742675781,12.0,90,False,normal
19:06:42,30069.03125,1526477.71875,784.75,4.2,660547434,427737607,0,3092369311,2496,0,2496,15.6518669128418,6.399696350097656,59.1,7.5,6.599285125732422,0.9007148742675781,12.0,90,False,normal
19:06:43,30069.265625,1526485.578125,784.765625,5.6,660557716,427743696,0,3092438229,2496,0,2496,15.6518669128418,6.405136108398438,59.1,7.5,6.599285125732422,0.9007148742675781,12.0,90,False,normal
19:06:44,30069.328125,1526493.515625,784.78125,3.6,660561345,427745905,0,3092452776,2496,0,2496,15.6518669128418,6.398014068603516,59.1,7.5,6.599285125732422,0.9007148742675781,12.0,90,False,normal
19:06:45,30069.421875,1526501.640625,784.796875,3.0,660565932,427748793,0,3092466943,2496,0,2496,15.6518669128418,6.397853851318359,59.1,7.5,6.599285125732422,0.9007148742675781,12.0,90,False,normal
19:06:46,30069.53125,1526509.59375,784.796875,3.2,660568876,427750557,0,3092476023,2496,0,2496,15.6518669128418,6.397525787353516,59.1,7.5,6.599285125732422,0.9007148742675781,12.0,90,False,normal
19:06:47,30069.6875,1526517.546875,784.8125,3.6,660573558,427752838,0,3092491196,998,0,2496,15.6518669128418,6.397510528564453,59.1,7.5,6.599285125732422,0.9007148742675781,12.0,90,False,normal
19:06:48,30069.84375,1526525.328125,784.828125,6.9,660582945,427758448,0,3092555897,2496,0,2496,15.6518669128418,6.400051116943359,59.1,7.5,6.599285125732422,0.9007148742675781,12.0,90,False,normal
19:06:49,30069.890625,1526533.34375,784.828125,2.7,660587893,427761370,0,3092575338,2496,0,2496,15.6518669128418,6.39697265625,59.1,7.5,6.599285125732422,0.9007148742675781,12.0,90,False,normal
19:06:50,30069.953125,1526541.484375,784.84375,2.3,660590624,427762993,0,3092582875,2496,0,2496,15.6518669128418,6.396286010742188,59.1,7.5,6.599285125732422,0.9007148742675781,12.0,90,False,normal
19:06:51,30070.09375,1526549.53125,784.84375,2.8,660594571,427765397,0,3092594761,2496,0,2496,15.6518669128418,6.397167205810547,59.1,7.5,6.599285125732422,0.9007148742675781,12.0,90,False,normal
19:06:52,30070.203125,1526557.53125,784.84375,2.7,660597485,427767372,0,3092632444,2496,0,2496,15.6518669128418,6.397392272949219,59.1,7.5,6.599285125732422,0.9007148742675781,12.0,90,False,normal
19:06:53,30070.4375,1526565.15625,784.84375,7.0,660607292,427773182,0,3092696534,2496,0,2496,15.6518669128418,6.402606964111328,59.1,7.5,6.599285125732422,0.9007148742675781,12.0,90,False,normal
19:06:54,30070.609375,1526573.234375,784.875,4.9,660612373,427775717,0,3092715843,2496,0,2496,15.6518669128418,6.39337158203125,59.2,7.5,6.599285125732422,0.9007148742675781,12.0,90,False,normal
19:06:55,30070.921875,1526580.921875,784.875,6.3,660616168,427778091,0,3092728899,2496,0,2496,15.6518669128418,6.403404235839844,59.1,7.5,6.599285125732422,0.9007148742675781,12.0,90,False,normal
19:06:56,30070.9375,1526589.109375,784.875,1.5,660619005,427779731,0,3092738148,2496,0,2496,15.6518669128418,6.404048919677734,59.1,7.5,6.599285125732422,0.9007148742675781,12.0,90,False,normal
19:06:57,30071.046875,1526597.09375,784.875,3.0,660623308,427782072,0,3092754165,2496,0,2496,15.6518669128418,6.404556274414063,59.1,7.5,6.599285125732422,0.9007148742675781,12.0,90,False,normal
19:06:58,30071.28125,1526604.984375,784.875,4.7,660632112,427787315,0,3092816192,2496,0,2496,15.6518669128418,6.409088134765625,59.1,7.5,6.599285125732422,0.9007148742675781,12.0,90,False,normal
19:06:59,30071.3125,1526612.921875,784.890625,3.6,660636594,427789949,0,3092833404,2496,0,2496,15.6518669128418,6.401844024658203,59.1,7.5,6.599285125732422,0.9007148742675781,12.0,90,False,normal
19:07:00,30071.375,1526620.984375,784.890625,2.5,660639957,427792126,0,3092844754,998,0,2496,15.6518669128418,6.405139923095703,59.1,7.5,6.599285125732422,0.9007148742675781,12.0,90,False,normal
19:07:01,30071.515625,1526629.15625,784.90625,3.1,660643483,427794195,0,3092856693,2496,0,2496,15.6518669128418,6.40655517578125,59.1,7.5,6.599285125732422,0.9007148742675781,12.0,90,False,normal
19:07:02,30071.546875,1526637.078125,784.90625,2.5,660646606,427796106,0,3092868184,2496,0,2496,15.6518669128418,6.406967163085938,59.1,7.5,6.599285125732422,0.9007148742675781,12.0,90,False,normal
19:07:03,30071.671875,1526644.875,784.90625,5.8,660657462,427802515,0,3092940293,2496,0,2496,15.6518669128418,6.408626556396484,59.1,7.5,6.599285125732422,0.9007148742675781,12.0,90,False,normal
19:07:04,30071.765625,1526652.703125,784.90625,4.2,660660887,427804626,0,3092952252,2496,0,2496,15.6518669128418,6.404613494873047,59.1,7.5,6.599285125732422,0.9007148742675781,12.0,90,False,normal
19:07:05,30071.890625,1526660.671875,784.90625,3.6,660667619,427808688,0,3092969936,2496,0,2496,15.6518669128418,6.405342102050781,59.1,7.5,6.599285125732422,0.9007148742675781,12.0,90,False,normal
19:07:07,30072.015625,1526668.78125,784.90625,3.0,660678932,427815380,0,3092994201,2496,0,2496,15.6518669128418,6.390548706054688,59.2,7.5,6.599285125732422,0.9007148742675781,12.0,90,False,normal
